age_bin,collection_date,positive_result,positivity_7day
18-24,2021-11-02,COVID,
18-24,2021-11-02,FluA,
18-24,2021-11-03,COVID,
18-24,2021-11-03,FluA,
18-24,2021-11-04,COVID,
18-24,2021-11-04,FluA,
18-24,2021-11-05,COVID,
18-24,2021-11-05,FluA,
18-24,2021-11-06,COVID,
18-24,2021-11-06,FluA,
18-24,2021-11-07,COVID,
18-24,2021-11-07,FluA,
18-24,2021-11-08,COVID,0.07503712732906895
18-24,2021-11-08,FluA,0.018340868345957047
18-24,2021-11-09,COVID,0.07720503143316888
18-24,2021-11-09,FluA,0.017981855145852352
18-24,2021-11-10,COVID,0.07980425419289962
18-24,2021-11-10,FluA,0.01669943934716528
18-24,2021-11-11,COVID,0.07944782183215691
18-24,2021-11-11,FluA,0.0147361009614131
18-24,2021-11-12,COVID,0.08101664187260187
18-24,2021-11-12,FluA,0.013792616709156182
18-24,2021-11-13,COVID,0.08071783486944688
18-24,2021-11-13,FluA,0.013503694625765303
18-24,2021-11-14,COVID,0.08068796180911164
18-24,2021-11-14,FluA,0.012675122456156719
18-24,2021-11-15,COVID,0.08122403021300514
18-24,2021-11-15,FluA,0.012473998981995216
18-24,2021-11-16,COVID,0.08158252452493524
18-24,2021-11-16,FluA,0.012282642551940776
18-24,2021-11-17,COVID,0.0804734123649394
18-24,2021-11-17,FluA,0.013014922957466207
18-24,2021-11-18,COVID,0.08002110290570433
18-24,2021-11-18,FluA,0.013682576690792161
18-24,2021-11-19,COVID,0.08185265464868816
18-24,2021-11-19,FluA,0.014289999426570258
18-24,2021-11-20,COVID,0.07929384122512009
18-24,2021-11-20,FluA,0.015063557170666469
18-24,2021-11-21,COVID,0.07635427254050339
18-24,2021-11-21,FluA,0.017114514916402125
18-24,2021-11-22,COVID,0.07442895025141916
18-24,2021-11-22,FluA,0.01796922982660224
18-24,2021-11-23,COVID,0.07436584563094616
18-24,2021-11-23,FluA,0.019638330912571483
18-24,2021-11-24,COVID,0.07466835265942115
18-24,2021-11-24,FluA,0.02112570635285151
18-24,2021-11-25,COVID,0.07624201583255556
18-24,2021-11-25,FluA,0.02171976420070975
18-24,2021-11-26,COVID,0.0783722687000127
18-24,2021-11-26,FluA,0.021880498190301138
18-24,2021-11-27,COVID,0.0833681333846026
18-24,2021-11-27,FluA,0.021812684827964786
18-24,2021-11-28,COVID,0.08899653918019904
